uid,namedLocation,domainID,siteID,startCollectDate,endCollectDate,testingID,testingVialID,poolSize,dataQF,publicationDate,release
dbc2ee75-f3ba-439a-a432-6c432ae5f6c6,HARV,D01,HARV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,HARV.2021.32.AEDTRI.F.T,HARV.2021.32.AEDTRI.F.T.02,25,NA,20231227T234254Z,RELEASE-2024
be5557df-487c-4959-9eff-83d8cbb32a20,HARV,D01,HARV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,HARV.2021.32.AEDCAN3.F.T,HARV.2021.32.AEDCAN3.F.T.01,50,NA,20231227T234254Z,RELEASE-2024
72ba0a66-29c5-4149-9b24-b63dcdca0ea5,HARV,D01,HARV,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,HARV.2021.34.AEDCAN3.F.T,HARV.2021.34.AEDCAN3.F.T.05,45,NA,20231227T234254Z,RELEASE-2024
82310bce-6fcb-4291-8b94-e7b7949db781,HARV,D01,HARV,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,HARV.2021.34.AEDCAN3.F.T,HARV.2021.34.AEDCAN3.F.T.06,45,NA,20231227T234254Z,RELEASE-2024
12910352-230b-41c9-bb21-d202b8d6b0a1,HARV,D01,HARV,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,HARV.2021.34.AEDCAN3.F.T,HARV.2021.34.AEDCAN3.F.T.04,45,NA,20231227T234254Z,RELEASE-2024
2678112d-4d91-4ed4-ac4e-6ec604921ac7,HARV,D01,HARV,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,HARV.2021.34.AEDCAN3.F.T,HARV.2021.34.AEDCAN3.F.T.02,45,NA,20231227T234254Z,RELEASE-2024
8e829815-84d7-439c-b38c-fd081a570a62,HARV,D01,HARV,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,HARV.2021.34.AEDCAN3.F.T,HARV.2021.34.AEDCAN3.F.T.03,45,NA,20231227T234254Z,RELEASE-2024
1142c409-9cda-48b8-b102-8d975dc7d3e3,HARV,D01,HARV,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,HARV.2021.34.AEDCAN3.F.T,HARV.2021.34.AEDCAN3.F.T.01,45,NA,20231227T234254Z,RELEASE-2024
6aa33be6-89bf-4f57-8738-87808f2866be,HARV,D01,HARV,2021-08-24T20:45:00Z,2021-08-25T22:13:00Z,HARV.2021.34.AEDTRI.F.T,HARV.2021.34.AEDTRI.F.T.01,15,NA,20231227T234254Z,RELEASE-2024
db10fd5b-e27f-4d5f-ac40-a0dd704ee4d5,HARV,D01,HARV,2021-09-08T19:56:00Z,2021-09-09T22:07:00Z,HARV.2021.36.AEDCAN3.F.T,HARV.2021.36.AEDCAN3.F.T.02,49,NA,20231228T004223Z,RELEASE-2024
5e598555-dc37-4764-adc1-5c50c0df9fb4,HARV,D01,HARV,2021-09-08T19:56:00Z,2021-09-09T22:07:00Z,HARV.2021.36.AEDCAN3.F.T,HARV.2021.36.AEDCAN3.F.T.03,49,NA,20231228T004223Z,RELEASE-2024
3fe9efb0-236c-42c7-8cd8-11c39bfb73ce,HARV,D01,HARV,2021-09-08T19:56:00Z,2021-09-09T22:07:00Z,HARV.2021.36.AEDCAN3.F.T,HARV.2021.36.AEDCAN3.F.T.01,50,NA,20231228T004223Z,RELEASE-2024
48dc32f0-e731-46c4-881f-6a3c1002c2c0,HARV,D01,HARV,2021-09-08T21:19:00Z,2021-09-09T21:49:00Z,HARV.2021.36.AEDTRI.F.T,HARV.2021.36.AEDTRI.F.T.01,18,NA,20231228T004223Z,RELEASE-2024
8b74323c-224f-44c1-9a65-aeee6cac214f,HARV,D01,HARV,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,HARV.2021.38.AEDCAN3.F.T,HARV.2021.38.AEDCAN3.F.T.01,36,NA,20231228T004223Z,RELEASE-2024
3e29edfb-20a2-4922-8940-91f1d897bdc9,HARV,D01,HARV,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,HARV.2021.38.AEDTRI.F.T,HARV.2021.38.AEDTRI.F.T.01,41,NA,20231228T004223Z,RELEASE-2024
7be72636-f913-4b72-91b7-9096b3c3eaba,HARV,D01,HARV,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,HARV.2021.38.AEDTRI.F.T,HARV.2021.38.AEDTRI.F.T.05,40,NA,20231228T004223Z,RELEASE-2024
94c5b8b2-0c1f-4e40-b502-4e6b1aa834a8,HARV,D01,HARV,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,HARV.2021.38.AEDTRI.F.T,HARV.2021.38.AEDTRI.F.T.03,41,NA,20231228T004223Z,RELEASE-2024
1d00a95f-152b-43ef-8bf9-890ee9d8bc2d,HARV,D01,HARV,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,HARV.2021.38.AEDCAN3.F.T,HARV.2021.38.AEDCAN3.F.T.02,36,NA,20231228T004223Z,RELEASE-2024
c2a1fea1-8be2-47ce-b6cf-6e542c4dbc4b,HARV,D01,HARV,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,HARV.2021.38.AEDTRI.F.T,HARV.2021.38.AEDTRI.F.T.02,41,NA,20231228T004223Z,RELEASE-2024
c7d9da77-dbfd-4f0d-9674-a5189373b288,HARV,D01,HARV,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,HARV.2021.38.AEDTRI.F.T,HARV.2021.38.AEDTRI.F.T.04,40,NA,20231228T004223Z,RELEASE-2024
a61eba81-9dcd-4c76-80e5-461edcc4b5c4,HARV,D01,HARV,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,HARV.2021.38.AEDCAN3.F.T,HARV.2021.38.AEDCAN3.F.T.03,36,NA,20231228T004223Z,RELEASE-2024
a2c6447a-3e93-4453-a2bc-9cc8996242b9,HARV,D01,HARV,2021-10-05T20:46:00Z,2021-10-06T22:00:00Z,HARV.2021.40.AEDCAN3.F.T,HARV.2021.40.AEDCAN3.F.T.02,32,NA,20231228T005635Z,RELEASE-2024
b09c00b1-aa6b-468e-a8a4-b2bc8f68929e,HARV,D01,HARV,2021-10-05T20:46:00Z,2021-10-06T22:00:00Z,HARV.2021.40.AEDCAN3.F.T,HARV.2021.40.AEDCAN3.F.T.01,32,NA,20231228T005635Z,RELEASE-2024
7c8f078b-691e-4508-be59-f65f5d41d242,HARV,D01,HARV,2021-10-05T20:46:00Z,2021-10-06T22:00:00Z,HARV.2021.40.AEDTRI.F.T,HARV.2021.40.AEDTRI.F.T.01,45,NA,20231228T005635Z,RELEASE-2024
f77b318f-d454-4475-823c-33ba5ae5642f,HARV,D01,HARV,2022-06-01T20:43:00Z,2022-06-02T22:57:00Z,HARV.2022.22.AEDCAN3.F.T,HARV.2022.22.AEDCAN3.F.T.04,49,NA,20231229T050659Z,RELEASE-2024
921b8ab6-e6ca-428d-9ad0-7dfc55c330b7,HARV,D01,HARV,2022-06-01T20:43:00Z,2022-06-02T22:57:00Z,HARV.2022.22.AEDCAN3.F.T,HARV.2022.22.AEDCAN3.F.T.02,50,NA,20231229T050659Z,RELEASE-2024
8dc43a2f-e786-43b9-a382-d9ded054f47e,HARV,D01,HARV,2022-06-01T20:43:00Z,2022-06-02T22:57:00Z,HARV.2022.22.AEDCAN3.F.T,HARV.2022.22.AEDCAN3.F.T.01,50,NA,20231229T050659Z,RELEASE-2024
a87af9ff-b398-4bd3-a7c0-28da6af44497,HARV,D01,HARV,2022-06-01T20:43:00Z,2022-06-02T22:57:00Z,HARV.2022.22.AEDCAN3.F.T,HARV.2022.22.AEDCAN3.F.T.03,49,NA,20231229T050659Z,RELEASE-2024
063db01f-08fd-444d-a22c-b56bead2f2b4,HARV,D01,HARV,2022-06-01T21:34:00Z,2022-06-02T12:27:00Z,HARV.2022.22.CULMEL.F.T,HARV.2022.22.CULMEL.F.T.01,10,NA,20231229T050659Z,RELEASE-2024
3644873e-c6f8-4367-9852-9416eb49d679,HARV,D01,HARV,2022-06-28T21:15:00Z,2022-06-29T23:40:00Z,HARV.2022.26.AEDCAN3.F.T,HARV.2022.26.AEDCAN3.F.T.04,50,NA,20231229T050659Z,RELEASE-2024
ae49777d-67c1-403a-9ba4-0ebb51406030,HARV,D01,HARV,2022-06-28T21:15:00Z,2022-06-29T23:40:00Z,HARV.2022.26.AEDCAN3.F.T,HARV.2022.26.AEDCAN3.F.T.02,50,NA,20231229T050659Z,RELEASE-2024
236418c7-2de9-4810-80ca-fdbbc7bcd848,HARV,D01,HARV,2022-06-28T21:15:00Z,2022-06-29T23:40:00Z,HARV.2022.26.AEDCAN3.F.T,HARV.2022.26.AEDCAN3.F.T.03,50,NA,20231229T050659Z,RELEASE-2024
103a8067-69a2-46c7-8502-7d31e2e63fc7,HARV,D01,HARV,2022-06-28T21:15:00Z,2022-06-29T23:40:00Z,HARV.2022.26.AEDCAN3.F.T,HARV.2022.26.AEDCAN3.F.T.01,50,NA,20231229T050659Z,RELEASE-2024
81b5d5a7-4a15-47d7-8c91-d6048c01b210,HARV,D01,HARV,2022-06-28T21:44:00Z,2022-06-29T12:35:00Z,HARV.2022.26.CULMEL.F.T,HARV.2022.26.CULMEL.F.T.01,4,NA,20231229T050659Z,RELEASE-2024
3c035f1e-909a-4133-ba69-16e35e17c104,HARV,D01,HARV,2022-07-12T21:31:00Z,2022-07-13T23:08:00Z,HARV.2022.28.AEDCAN3.F.T,HARV.2022.28.AEDCAN3.F.T.02,40,NA,20231229T041007Z,RELEASE-2024
4179d3e3-a5bd-4558-a74e-f6d76466fd74,HARV,D01,HARV,2022-07-12T21:31:00Z,2022-07-13T23:08:00Z,HARV.2022.28.AEDCAN3.F.T,HARV.2022.28.AEDCAN3.F.T.01,40,NA,20231229T041007Z,RELEASE-2024
4c03b207-2b68-474c-9c85-d440675ddecd,HARV,D01,HARV,2022-08-09T21:08:00Z,2022-08-10T22:41:00Z,HARV.2022.32.AEDCAN3.F.T,HARV.2022.32.AEDCAN3.F.T.01,14,NA,20231229T042342Z,RELEASE-2024
a6f6c0d6-88a5-41c3-8f45-b1244b6d3e29,DSNY,D03,DSNY,2019-01-02T20:42:00Z,2019-01-03T22:29:00Z,DSNY.2019.0.CULERR.F.T,DSNY.2019.0.CULERR.F.T.01,36,NA,20231227T191754Z,RELEASE-2024
3f04e40d-1bf9-41a2-bc9a-a197d8318b0a,DSNY,D03,DSNY,2019-01-02T20:42:00Z,2019-01-03T22:29:00Z,DSNY.2019.0.CULERR.F.T,DSNY.2019.0.CULERR.F.T.02,36,NA,20231227T191754Z,RELEASE-2024
c79f3f9b-0102-4026-9edd-c4a3de22119f,DSNY,D03,DSNY,2019-01-02T21:05:00Z,2019-01-03T14:43:00Z,DSNY.2019.0.CULNIG.F.T,DSNY.2019.0.CULNIG.F.T.01,32,NA,20231227T191754Z,RELEASE-2024
3f274f80-25a7-47b8-97eb-777f52326034,DSNY,D03,DSNY,2019-01-02T21:05:00Z,2019-01-03T14:43:00Z,DSNY.2019.0.CULNIG.F.T,DSNY.2019.0.CULNIG.F.T.02,32,NA,20231227T191754Z,RELEASE-2024
92005417-5de5-43c8-8637-422edd6a3e82,DSNY,D03,DSNY,2019-01-29T19:13:00Z,2019-01-30T14:25:00Z,DSNY.2019.4.CULNIG.F.T,DSNY.2019.4.CULNIG.F.T.01,25,NA,20231227T191754Z,RELEASE-2024
9ebf436c-b777-4cc2-b9a2-8d3f221b1272,DSNY,D03,DSNY,2019-02-25T20:34:00Z,2019-02-26T13:59:00Z,DSNY.2019.8.CULERR.F.T,DSNY.2019.8.CULERR.F.T.01,22,NA,20231227T175826Z,RELEASE-2024
1cfc1fe2-268d-43b7-933d-7699424fe07a,DSNY,D03,DSNY,2019-02-25T20:34:00Z,2019-02-26T14:06:00Z,DSNY.2019.8.CULNIG.F.T,DSNY.2019.8.CULNIG.F.T.01,42,NA,20231227T175826Z,RELEASE-2024
0f721c25-bca2-44c8-b0f2-a75adadac309,DSNY,D03,DSNY,2019-02-25T20:34:00Z,2019-02-26T14:25:00Z,DSNY.2019.8.CULSAL.F.T,DSNY.2019.8.CULSAL.F.T.03,48,NA,20231227T175826Z,RELEASE-2024
1a9cda67-abc1-4749-b795-8bd43f2d63fc,DSNY,D03,DSNY,2019-02-25T20:34:00Z,2019-02-26T14:25:00Z,DSNY.2019.8.CULSAL.F.T,DSNY.2019.8.CULSAL.F.T.02,48,NA,20231227T175826Z,RELEASE-2024
866954d0-a31c-4944-8efc-b72e769582fe,DSNY,D03,DSNY,2019-02-25T20:34:00Z,2019-02-26T14:25:00Z,DSNY.2019.8.CULSAL.F.T,DSNY.2019.8.CULSAL.F.T.04,47,NA,20231227T175826Z,RELEASE-2024
3ce89c07-8e33-425c-a03b-a9ef229e07de,DSNY,D03,DSNY,2019-02-25T20:34:00Z,2019-02-26T14:25:00Z,DSNY.2019.8.CULSAL.F.T,DSNY.2019.8.CULSAL.F.T.01,48,NA,20231227T175826Z,RELEASE-2024
c8f7fc7f-e3e4-42bb-b2a7-1c0611850ae3,DSNY,D03,DSNY,2019-03-26T20:36:00Z,2019-03-27T13:53:00Z,DSNY.2019.12.CULNIG.F.T,DSNY.2019.12.CULNIG.F.T.01,41,NA,20231227T164246Z,RELEASE-2024
a539e266-4860-4133-870a-19a4fa457960,DSNY,D03,DSNY,2019-03-26T20:36:00Z,2019-03-27T22:32:00Z,DSNY.2019.12.CULSAL.F.T,DSNY.2019.12.CULSAL.F.T.02,36,NA,20231227T164246Z,RELEASE-2024
9ac1c2f0-31bc-4729-8b5d-1b4e00445367,DSNY,D03,DSNY,2019-03-26T20:36:00Z,2019-03-27T22:32:00Z,DSNY.2019.12.CULSAL.F.T,DSNY.2019.12.CULSAL.F.T.01,37,NA,20231227T164246Z,RELEASE-2024
a573d98a-cb68-4478-884b-9cb22b6ae72a,DSNY,D03,DSNY,2019-03-26T21:01:00Z,2019-03-27T21:44:00Z,DSNY.2019.12.CULERR.F.T,DSNY.2019.12.CULERR.F.T.01,25,NA,20231227T164246Z,RELEASE-2024
287cd396-665b-441c-830c-a80c23f2f510,DSNY,D03,DSNY,2019-04-23T20:23:00Z,2019-04-24T21:39:00Z,DSNY.2019.16.CULERR.F.T,DSNY.2019.16.CULERR.F.T.01,26,NA,20231227T181622Z,RELEASE-2024
9362415c-0b7f-4e02-940f-4b3d322bc35f,DSNY,D03,DSNY,2019-04-23T20:59:00Z,2019-04-24T22:31:00Z,DSNY.2019.16.CULSAL.F.T,DSNY.2019.16.CULSAL.F.T.01,32,NA,20231227T181622Z,RELEASE-2024
864b98c0-e14d-43d4-ae8d-fac9fc7b65fc,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T13:20:00Z,DSNY.2019.20.CULSAL.F.T,DSNY.2019.20.CULSAL.F.T.03,39,NA,20231227T180232Z,RELEASE-2024
28130037-fb1f-4a4b-becb-83c3bb0b5d02,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T13:20:00Z,DSNY.2019.20.CULSAL.F.T,DSNY.2019.20.CULSAL.F.T.02,39,NA,20231227T180232Z,RELEASE-2024
a80f6264-f2f2-4a81-bcfe-974debdfd321,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T13:20:00Z,DSNY.2019.20.CULSAL.F.T,DSNY.2019.20.CULSAL.F.T.01,39,NA,20231227T180232Z,RELEASE-2024
5d7e4c5e-9990-41f8-b035-e1574d8fe9c8,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T21:43:00Z,DSNY.2019.20.CULERR.F.T,DSNY.2019.20.CULERR.F.T.01,26,NA,20231227T180232Z,RELEASE-2024
b5032773-a6f4-402e-a487-db8bff2ec3da,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,DSNY.2019.20.CULNIG.F.T,DSNY.2019.20.CULNIG.F.T.10,48,NA,20231227T180232Z,RELEASE-2024
82a0243c-554c-4188-9e72-14c90667f05f,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,DSNY.2019.20.CULNIG.F.T,DSNY.2019.20.CULNIG.F.T.08,48,NA,20231227T180232Z,RELEASE-2024
dd055f40-de8d-4aa7-9d04-4e14bbe55448,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,DSNY.2019.20.CULNIG.F.T,DSNY.2019.20.CULNIG.F.T.13,48,NA,20231227T180232Z,RELEASE-2024
12ef9f54-db46-497a-b0e7-d4569c520483,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,DSNY.2019.20.CULNIG.F.T,DSNY.2019.20.CULNIG.F.T.15,48,NA,20231227T180232Z,RELEASE-2024
fa355c99-592e-41ff-86dd-5ab1819adfce,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,DSNY.2019.20.CULNIG.F.T,DSNY.2019.20.CULNIG.F.T.11,48,NA,20231227T180232Z,RELEASE-2024
4a33f142-3a99-4891-9e00-85639bbae776,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,DSNY.2019.20.CULNIG.F.T,DSNY.2019.20.CULNIG.F.T.07,48,NA,20231227T180232Z,RELEASE-2024
4d3626e7-7030-4812-9716-abc4ab3b9cfb,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,DSNY.2019.20.CULNIG.F.T,DSNY.2019.20.CULNIG.F.T.14,48,NA,20231227T180232Z,RELEASE-2024
8d9a7680-5829-4b86-a829-fec5ccaab410,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,DSNY.2019.20.CULNIG.F.T,DSNY.2019.20.CULNIG.F.T.05,48,NA,20231227T180232Z,RELEASE-2024
9cad56b3-ed03-4ed9-8726-d80a68ce629c,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,DSNY.2019.20.CULNIG.F.T,DSNY.2019.20.CULNIG.F.T.09,48,NA,20231227T180232Z,RELEASE-2024
10f12b68-5059-4db0-aabf-c361ecda5440,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,DSNY.2019.20.CULNIG.F.T,DSNY.2019.20.CULNIG.F.T.03,48,NA,20231227T180232Z,RELEASE-2024
f5eb9677-cdcf-4147-b277-fd3d87ec078e,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,DSNY.2019.20.CULNIG.F.T,DSNY.2019.20.CULNIG.F.T.04,48,NA,20231227T180232Z,RELEASE-2024
ecf68c1d-67f8-4818-ba2e-eaa98cfd4011,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,DSNY.2019.20.CULNIG.F.T,DSNY.2019.20.CULNIG.F.T.06,48,NA,20231227T180232Z,RELEASE-2024
e1841615-00fd-4412-afc3-bcd2b454231f,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,DSNY.2019.20.CULNIG.F.T,DSNY.2019.20.CULNIG.F.T.01,48,NA,20231227T180232Z,RELEASE-2024
57db9210-2ada-4eca-b46e-fa8df2a64037,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,DSNY.2019.20.CULNIG.F.T,DSNY.2019.20.CULNIG.F.T.02,48,NA,20231227T180232Z,RELEASE-2024
a31d905a-a4a4-4bd4-bb39-4ebfbf1c3d0d,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,DSNY.2019.20.CULNIG.F.T,DSNY.2019.20.CULNIG.F.T.17,47,NA,20231227T180232Z,RELEASE-2024
887c9b9a-3c1a-455d-8cda-fe7988123fb0,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,DSNY.2019.20.CULNIG.F.T,DSNY.2019.20.CULNIG.F.T.12,48,NA,20231227T180232Z,RELEASE-2024
1f4196ed-b05b-4a8a-9c7d-c33ae44e11c1,DSNY,D03,DSNY,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,DSNY.2019.20.CULNIG.F.T,DSNY.2019.20.CULNIG.F.T.16,47,NA,20231227T180232Z,RELEASE-2024
9e11790d-5c48-44c3-b841-2b560cbee16b,DSNY,D03,DSNY,2019-06-17T21:45:00Z,2019-06-18T13:10:00Z,DSNY.2019.24.CULSAL.F.T,DSNY.2019.24.CULSAL.F.T.01,11,NA,20231227T172333Z,RELEASE-2024
b61d28d4-1c36-46a6-9218-705b8e9dae26,DSNY,D03,DSNY,2019-06-17T21:45:00Z,2019-06-18T20:43:00Z,DSNY.2019.24.CULNIG.F.T,DSNY.2019.24.CULNIG.F.T.06,50,NA,20231227T172333Z,RELEASE-2024
2f554e88-89fe-4ccc-b3e6-1cdd90fbc6d4,DSNY,D03,DSNY,2019-06-17T21:45:00Z,2019-06-18T20:43:00Z,DSNY.2019.24.CULNIG.F.T,DSNY.2019.24.CULNIG.F.T.08,49,NA,20231227T172333Z,RELEASE-2024
8666514e-996b-400f-b793-216ca743a78b,DSNY,D03,DSNY,2019-06-17T21:45:00Z,2019-06-18T20:43:00Z,DSNY.2019.24.CULNIG.F.T,DSNY.2019.24.CULNIG.F.T.01,50,NA,20231227T172333Z,RELEASE-2024
b20aa581-2765-416b-9c02-89eb833e301f,DSNY,D03,DSNY,2019-06-17T21:45:00Z,2019-06-18T20:43:00Z,DSNY.2019.24.CULNIG.F.T,DSNY.2019.24.CULNIG.F.T.11,49,NA,20231227T172333Z,RELEASE-2024
29c5bbb6-f048-45b5-8fab-c20228c02f57,DSNY,D03,DSNY,2019-06-17T21:45:00Z,2019-06-18T20:43:00Z,DSNY.2019.24.CULNIG.F.T,DSNY.2019.24.CULNIG.F.T.05,50,NA,20231227T172333Z,RELEASE-2024
29e23088-ff3b-475f-a9e3-73360ab8213d,DSNY,D03,DSNY,2019-06-17T21:45:00Z,2019-06-18T20:43:00Z,DSNY.2019.24.CULNIG.F.T,DSNY.2019.24.CULNIG.F.T.09,49,NA,20231227T172333Z,RELEASE-2024
02bf7c57-4f50-45f9-95f4-be71d0b899ba,DSNY,D03,DSNY,2019-06-17T21:45:00Z,2019-06-18T20:43:00Z,DSNY.2019.24.CULNIG.F.T,DSNY.2019.24.CULNIG.F.T.12,49,NA,20231227T172333Z,RELEASE-2024
639a0f74-0e74-4b91-be7f-4c32c97b8931,DSNY,D03,DSNY,2019-06-17T21:45:00Z,2019-06-18T20:43:00Z,DSNY.2019.24.CULNIG.F.T,DSNY.2019.24.CULNIG.F.T.04,50,NA,20231227T172333Z,RELEASE-2024
6a38292a-9327-467e-9614-37a1799dc330,DSNY,D03,DSNY,2019-06-17T21:45:00Z,2019-06-18T20:43:00Z,DSNY.2019.24.CULNIG.F.T,DSNY.2019.24.CULNIG.F.T.10,49,NA,20231227T172333Z,RELEASE-2024
331ec61a-1e3e-4974-8a33-72aa10fe77bf,DSNY,D03,DSNY,2019-06-17T21:45:00Z,2019-06-18T20:43:00Z,DSNY.2019.24.CULNIG.F.T,DSNY.2019.24.CULNIG.F.T.07,49,NA,20231227T172333Z,RELEASE-2024
6666e5cb-07a5-4108-a0f3-9f53ab025940,DSNY,D03,DSNY,2019-06-17T21:45:00Z,2019-06-18T20:43:00Z,DSNY.2019.24.CULNIG.F.T,DSNY.2019.24.CULNIG.F.T.03,50,NA,20231227T172333Z,RELEASE-2024
fe064646-491b-400b-9bfb-400772386345,DSNY,D03,DSNY,2019-06-17T21:45:00Z,2019-06-18T20:43:00Z,DSNY.2019.24.CULNIG.F.T,DSNY.2019.24.CULNIG.F.T.13,49,NA,20231227T172333Z,RELEASE-2024
89cf6ca4-9797-4b58-b41d-f966716ed950,DSNY,D03,DSNY,2019-06-17T21:45:00Z,2019-06-18T20:43:00Z,DSNY.2019.24.CULNIG.F.T,DSNY.2019.24.CULNIG.F.T.02,50,NA,20231227T172333Z,RELEASE-2024
cd07327b-3892-4f05-9f14-1d39576bbb53,DSNY,D03,DSNY,2019-06-17T21:45:00Z,2019-06-18T21:50:00Z,DSNY.2019.24.CULERR.F.T,DSNY.2019.24.CULERR.F.T.02,33,NA,20231227T172333Z,RELEASE-2024
6c2a1923-2f8f-46b0-8e29-c6871f035ae4,DSNY,D03,DSNY,2019-06-17T21:45:00Z,2019-06-18T21:50:00Z,DSNY.2019.24.CULERR.F.T,DSNY.2019.24.CULERR.F.T.01,33,NA,20231227T172333Z,RELEASE-2024
8b5e47a8-09f0-4908-a897-98dfa81033a3,DSNY,D03,DSNY,2019-07-16T21:15:00Z,2019-07-17T23:36:00Z,DSNY.2019.28.CULERR.F.T,DSNY.2019.28.CULERR.F.T.01,17,NA,20231227T184509Z,RELEASE-2024
734eb977-060a-4ffc-ae56-39cd86030d97,DSNY,D03,DSNY,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,DSNY.2019.28.CULNIG.F.T,DSNY.2019.28.CULNIG.F.T.08,49,NA,20231227T184509Z,RELEASE-2024
f6dda6e0-035e-4110-8094-1713f10b9535,DSNY,D03,DSNY,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,DSNY.2019.28.CULNIG.F.T,DSNY.2019.28.CULNIG.F.T.12,49,NA,20231227T184509Z,RELEASE-2024
c0f1e5cf-2e4f-4be0-847f-9df8442702ab,DSNY,D03,DSNY,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,DSNY.2019.28.CULNIG.F.T,DSNY.2019.28.CULNIG.F.T.23,49,NA,20231227T184509Z,RELEASE-2024
deb57d10-3c4a-482b-8b3b-d9beb8da6b97,DSNY,D03,DSNY,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,DSNY.2019.28.CULNIG.F.T,DSNY.2019.28.CULNIG.F.T.27,49,NA,20231227T184509Z,RELEASE-2024
8b741827-722e-45ba-97fd-9d7f45cd6f7c,DSNY,D03,DSNY,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,DSNY.2019.28.CULNIG.F.T,DSNY.2019.28.CULNIG.F.T.36,49,NA,20231227T184509Z,RELEASE-2024
b8944d4d-8d87-43e5-982d-b8d4b23c3242,DSNY,D03,DSNY,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,DSNY.2019.28.CULNIG.F.T,DSNY.2019.28.CULNIG.F.T.14,49,NA,20231227T184509Z,RELEASE-2024
1b6cc70f-17bf-4bd6-b708-8e0740ec14c2,DSNY,D03,DSNY,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,DSNY.2019.28.CULNIG.F.T,DSNY.2019.28.CULNIG.F.T.22,49,NA,20231227T184509Z,RELEASE-2024
882247b0-ee7d-4c0b-8a50-e22944af5ebd,DSNY,D03,DSNY,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,DSNY.2019.28.CULNIG.F.T,DSNY.2019.28.CULNIG.F.T.34,49,NA,20231227T184509Z,RELEASE-2024
43350336-68ca-4ba9-87d6-63116df4a5f1,DSNY,D03,DSNY,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,DSNY.2019.28.CULNIG.F.T,DSNY.2019.28.CULNIG.F.T.17,49,NA,20231227T184509Z,RELEASE-2024
9e40b50c-d0ff-469e-bb61-d7ffe7fd017d,DSNY,D03,DSNY,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,DSNY.2019.28.CULNIG.F.T,DSNY.2019.28.CULNIG.F.T.21,49,NA,20231227T184509Z,RELEASE-2024
863e1d2b-b410-4693-96e6-840539756264,DSNY,D03,DSNY,2019-07-16T21:15:00Z,2019-07-17T23:43:00Z,DSNY.2019.28.CULNIG.F.T,DSNY.2019.28.CULNIG.F.T.03,50,NA,20231227T184509Z,RELEASE-2024
