siteID,testResult,testPathogenName,taxonID,startCollectDate,endCollectDate,testResult_mos
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-29T20:56:00Z,2021-06-30T23:42:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-29T20:56:00Z,2021-06-30T23:42:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-29T20:56:00Z,2021-06-30T23:42:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-29T20:56:00Z,2021-06-30T23:42:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-29T20:56:00Z,2021-06-30T23:42:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-29T20:56:00Z,2021-06-30T23:42:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-29T20:56:00Z,2021-06-30T23:42:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-29T20:56:00Z,2021-06-30T23:42:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-07-13T20:52:00Z,2021-07-14T23:59:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-07-13T20:52:00Z,2021-07-14T23:59:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-07-13T20:52:00Z,2021-07-14T23:59:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-07-13T20:52:00Z,2021-07-14T23:59:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-07-13T20:52:00Z,2021-07-14T23:59:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-07-13T20:52:00Z,2021-07-14T23:59:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-07-13T20:52:00Z,2021-07-14T23:59:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-07-13T20:52:00Z,2021-07-14T23:59:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-07-13T20:52:00Z,2021-07-14T23:59:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-24T19:43:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-24T20:45:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-24T20:45:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-24T20:45:00Z,2021-08-25T22:13:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-08T19:56:00Z,2021-09-09T22:07:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-08T19:56:00Z,2021-09-09T22:07:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-08T19:56:00Z,2021-09-09T22:07:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-08T19:56:00Z,2021-09-09T22:07:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-08T19:56:00Z,2021-09-09T22:07:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-08T19:56:00Z,2021-09-09T22:07:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-08T19:56:00Z,2021-09-09T22:07:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-08T19:56:00Z,2021-09-09T22:07:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-08T19:56:00Z,2021-09-09T22:07:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-08T21:19:00Z,2021-09-09T21:49:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-08T21:19:00Z,2021-09-09T21:49:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-08T21:19:00Z,2021-09-09T21:49:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-21T18:59:00Z,2021-09-22T21:37:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-10-05T20:46:00Z,2021-10-06T22:00:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-10-05T20:46:00Z,2021-10-06T22:00:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-10-05T20:46:00Z,2021-10-06T22:00:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05T20:46:00Z,2021-10-06T22:00:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-10-05T20:46:00Z,2021-10-06T22:00:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05T20:46:00Z,2021-10-06T22:00:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-10-05T20:46:00Z,2021-10-06T22:00:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-10-05T20:46:00Z,2021-10-06T22:00:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-10-05T20:46:00Z,2021-10-06T22:00:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-01T20:43:00Z,2022-06-02T22:57:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-01T20:43:00Z,2022-06-02T22:57:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-01T20:43:00Z,2022-06-02T22:57:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-01T20:43:00Z,2022-06-02T22:57:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-01T20:43:00Z,2022-06-02T22:57:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-01T20:43:00Z,2022-06-02T22:57:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-01T20:43:00Z,2022-06-02T22:57:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-01T20:43:00Z,2022-06-02T22:57:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-01T20:43:00Z,2022-06-02T22:57:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-01T20:43:00Z,2022-06-02T22:57:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-01T20:43:00Z,2022-06-02T22:57:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-01T20:43:00Z,2022-06-02T22:57:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-01T21:34:00Z,2022-06-02T12:27:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-01T21:34:00Z,2022-06-02T12:27:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-01T21:34:00Z,2022-06-02T12:27:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-28T21:15:00Z,2022-06-29T23:40:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-28T21:15:00Z,2022-06-29T23:40:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-28T21:15:00Z,2022-06-29T23:40:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-28T21:15:00Z,2022-06-29T23:40:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-28T21:15:00Z,2022-06-29T23:40:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-28T21:15:00Z,2022-06-29T23:40:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-28T21:15:00Z,2022-06-29T23:40:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-28T21:15:00Z,2022-06-29T23:40:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-28T21:15:00Z,2022-06-29T23:40:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-28T21:15:00Z,2022-06-29T23:40:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-28T21:15:00Z,2022-06-29T23:40:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-28T21:15:00Z,2022-06-29T23:40:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-28T21:44:00Z,2022-06-29T12:35:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-28T21:44:00Z,2022-06-29T12:35:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-28T21:44:00Z,2022-06-29T12:35:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:31:00Z,2022-07-13T23:08:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:31:00Z,2022-07-13T23:08:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:31:00Z,2022-07-13T23:08:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:31:00Z,2022-07-13T23:08:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:31:00Z,2022-07-13T23:08:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:31:00Z,2022-07-13T23:08:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:08:00Z,2022-08-10T22:41:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:08:00Z,2022-08-10T22:41:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:08:00Z,2022-08-10T22:41:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-01-02T20:42:00Z,2019-01-03T22:29:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-01-02T20:42:00Z,2019-01-03T22:29:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-01-02T20:42:00Z,2019-01-03T22:29:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-01-02T20:42:00Z,2019-01-03T22:29:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-01-02T20:42:00Z,2019-01-03T22:29:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-01-02T20:42:00Z,2019-01-03T22:29:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-01-02T21:05:00Z,2019-01-03T14:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-01-02T21:05:00Z,2019-01-03T14:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-01-02T21:05:00Z,2019-01-03T14:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-01-02T21:05:00Z,2019-01-03T14:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-01-02T21:05:00Z,2019-01-03T14:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-01-02T21:05:00Z,2019-01-03T14:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-01-29T19:13:00Z,2019-01-30T14:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-01-29T19:13:00Z,2019-01-30T14:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-01-29T19:13:00Z,2019-01-30T14:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-02-25T20:34:00Z,2019-02-26T13:59:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-02-25T20:34:00Z,2019-02-26T13:59:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-02-25T20:34:00Z,2019-02-26T13:59:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-02-25T20:34:00Z,2019-02-26T14:06:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-02-25T20:34:00Z,2019-02-26T14:06:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-02-25T20:34:00Z,2019-02-26T14:06:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-02-25T20:34:00Z,2019-02-26T14:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-02-25T20:34:00Z,2019-02-26T14:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-02-25T20:34:00Z,2019-02-26T14:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-02-25T20:34:00Z,2019-02-26T14:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-02-25T20:34:00Z,2019-02-26T14:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-02-25T20:34:00Z,2019-02-26T14:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-02-25T20:34:00Z,2019-02-26T14:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-02-25T20:34:00Z,2019-02-26T14:25:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-02-25T20:34:00Z,2019-02-26T14:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-02-25T20:34:00Z,2019-02-26T14:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-02-25T20:34:00Z,2019-02-26T14:25:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-02-25T20:34:00Z,2019-02-26T14:25:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-03-26T20:36:00Z,2019-03-27T13:53:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-03-26T20:36:00Z,2019-03-27T13:53:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-03-26T20:36:00Z,2019-03-27T13:53:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-03-26T20:36:00Z,2019-03-27T22:32:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-03-26T20:36:00Z,2019-03-27T22:32:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-03-26T20:36:00Z,2019-03-27T22:32:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-03-26T20:36:00Z,2019-03-27T22:32:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-03-26T20:36:00Z,2019-03-27T22:32:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-03-26T20:36:00Z,2019-03-27T22:32:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-03-26T21:01:00Z,2019-03-27T21:44:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-03-26T21:01:00Z,2019-03-27T21:44:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-03-26T21:01:00Z,2019-03-27T21:44:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-04-23T20:23:00Z,2019-04-24T21:39:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-04-23T20:23:00Z,2019-04-24T21:39:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-04-23T20:23:00Z,2019-04-24T21:39:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-04-23T20:59:00Z,2019-04-24T22:31:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-04-23T20:59:00Z,2019-04-24T22:31:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-04-23T20:59:00Z,2019-04-24T22:31:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-21T20:39:00Z,2019-05-22T13:20:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-21T20:39:00Z,2019-05-22T13:20:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-21T20:39:00Z,2019-05-22T13:20:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-21T20:39:00Z,2019-05-22T13:20:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-21T20:39:00Z,2019-05-22T13:20:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-21T20:39:00Z,2019-05-22T13:20:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-21T20:39:00Z,2019-05-22T13:20:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-21T20:39:00Z,2019-05-22T13:20:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-21T20:39:00Z,2019-05-22T13:20:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-21T20:39:00Z,2019-05-22T21:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-21T20:39:00Z,2019-05-22T21:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-21T20:39:00Z,2019-05-22T21:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-21T20:39:00Z,2019-05-22T22:12:00Z,0
