siteID,testResult,testPathogenName,taxonID,collectDate,testResult_mos
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-29,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-29,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-07-13,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-07-13,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-07-13,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-08-10,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-08-10,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-08-10,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-01-03,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-01-03,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-01-03,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-01-03,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-01-03,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-01-03,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-01-03,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-01-03,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-01-03,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-01-03,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-01-03,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-01-03,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-01-30,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-01-30,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-01-30,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-02-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-02-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-02-26,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-02-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-02-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-02-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-02-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-02-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-02-26,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-02-26,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-02-26,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-02-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-02-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-02-26,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-02-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-02-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-02-26,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-02-26,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-03-27,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-03-27,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-03-27,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-03-27,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-03-27,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-03-27,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-03-27,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-03-27,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-03-27,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-03-27,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-03-27,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-03-27,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-04-24,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-04-24,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-04-24,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-04-24,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-04-24,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-04-24,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-05-22,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Japanese encephalitis virus,JBEV,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Positive,West Nile virus,WNV,2019-07-17,1
DSNY,Negative,Dengue virus,DENV,2019-07-17,0
DSNY,Negative,St. Louis encephalitis virus,SLEV,2019-07-17,0
DSNY,Negative,Yellow fever virus,YFV,2019-07-17,0
DSNY,Negative,Zika virus,ZIKAV,2019-07-17,0
DSNY,Negative,Cowbone Ridge virus,CRV,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Positive,Flavivirus sp.,FLAV1,2019-07-17,1
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Flavivirus sp.,FLAV1,2019-08-13,0
DSNY,Negative,Alphavirus sp.,ALPHV,2019-08-13,0
